ID,poNumber,vendor_ID,poDate,expectedDeliveryDate,poStatus,totalAmount,currency,paymentTerms,contractReference,buyer
d5aab29f-c4aa-472f-a2a8-7ef988fba469,PO-OW-4471000,96b352a2-9f0a-465a-a0fb-e1d1c5ecdbc6,2026-07-01,2026-07-15,APPROVED,178500.0,INR,NET30,CNT-OW-2026-100,1
c03b766a-0679-4c8d-b705-1428f16c5c58,PO-OW-4471001,e33a2896-59c0-400b-bbfb-10a0794fbe06,2026-07-05,2026-07-20,PENDING_APPROVAL,245800.0,INR,NET45,CNT-OW-2026-101,6ba7b810-9dad-41d1-80b4-00c04fd430c8
aeee2560-1bc4-4014-9c93-5ab71654922d,PO-OW-4471002,d32035cb-aed6-4927-a082-2ae78e63c78e,2026-07-09,2026-07-25,SENT_TO_VENDOR,63000.0,INR,NET30,CNT-OW-2026-102,6ba7b810-9dad-41d1-80b4-00c04fd430c8
3cb7a80f-b7f5-41ec-921c-9e304a1c2804,PO-OW-4471003,186cdb99-b6e8-4461-a461-0b344ee76637,2026-07-13,2026-07-30,ACCEPTED,96000.0,INR,NET60,CNT-OW-2026-103,8a7b6c5d-4e3f-4210-9a8b-7c6d5e4f3a21
40b8510d-ae71-41e6-883e-69c8b6a8f28b,PO-OW-4471004,03bc4d47-fbbb-41de-b75c-00372e804e92,2026-07-17,2026-08-04,PARTIALLY_DELIVERED,145000.0,INR,NET15,CNT-OW-2026-104,8a7b6c5d-4e3f-4210-9a8b-7c6d5e4f3a21
1c9e3e05-f600-4953-afcd-aeae6f66a9d3,PO-OW-4471005,d565e79f-50f8-4154-8f13-fafd31e93515,2026-07-21,2026-08-09,FULLY_DELIVERED,41850.0,USD,NET90,CNT-OW-2026-105,e1234567-89ab-4cde-8123-456789abcdef
0377df36-47a3-4045-a138-4a7085f28b49,PO-OW-4471006,5153584b-a44b-4c55-826b-6fcf59b52c47,2026-07-25,2026-08-14,REJECTED,28500.0,INR,NET30,CNT-OW-2026-106,e1234567-89ab-4cde-8123-456789abcdef
58a50ffd-3f05-4f72-833d-20e57c3324da,PO-OW-4471007,7b441be9-a66d-426f-acf3-97edc31e5169,2026-07-29,2026-08-19,CANCELLED,96000.0,INR,NET45,CNT-OW-2026-107,550e8400-e29b-41d4-a716-446655440000
4f3d530e-f462-4d77-bd58-f61295998297,PO-OW-4471008,01a1d97a-c256-461d-85c5-551dee20faed,2026-08-02,2026-08-24,CLOSED,210000.0,INR,IMMEDIATE,CNT-OW-2026-108,550e8400-e29b-41d4-a716-446655440000
de579d50-4cd2-44d7-a18a-d6cd15e1429e,PO-OW-4471009,01791a42-0660-4701-a46f-b3a76e697e9b,2026-08-06,2026-08-29,DRAFT,39000.0,INR,NET30,CNT-OW-2026-109,550e8400-e29b-41d4-a716-446655440000
